Category,Composite_Benchmark,LivingArea,Townhouse_Benchmark,Apartment_Benchmark,One_Storey_HPI,Single_Family_HPI,SaleDD,Address,SaleYYYY,AskingPrice,PriceSold,SaleYYYYMMDD,NumberBedrooms,NumberBathrooms,SaleMM,Two_Storey_HPI,One_Storey_Benchmark,LotSize,Apartment_HPI,DaysOnMarket,Single_Family_Benchmark,Two_Storey_Benchmark,Composite_HPI,Townhouse_HPI,Borough,Lat,Lng,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
2 Storey,266400,2244,271700,222100,142.1,139.4,31,"59, rue Beaurepaire Montreal",2010,389000,385000,20100331,4,3,3,136.3,235100,13281,136,13,279000,334500,138.6,152.1,Beaconsfield / Baie-D'Urf•À_,45.435383,-73.841148,3,86,9,5,0,0,5,27,19,51,18,18,5,8,76,24,21,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290800,2400,287900,245500,153,151.6,4,474 Jubilee Crescent Montreal,2012,,,20120504,4,2,5,149.8,253100,7852,150.3,240,303500,367600,151.3,161.2,Beaconsfield / Baie-D'Urf•À_,45.435525,-73.881594,3,86,9,5,0,0,5,27,19,51,18,18,5,8,76,24,21,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,281000,2300,284700,239800,146.9,145.8,29,"125, croissant Chartwell Montreal",2011,539500,532000,20111229,5,3,12,144.4,243000,8960,146.8,21,291900,354300,146.2,159.4,Beaconsfield / Baie-D'Urf•À_,45.444493,-73.841026,3,86,9,5,0,0,5,27,19,51,18,18,5,8,76,24,21,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,298300,2250,311500,249700,156.8,156,13,"160, rue Woodside Montreal",2014,,,20140913,4,1,9,155,259400,7300,152.9,150,312300,380300,155.2,174.4,Beaconsfield / Baie-D'Urf•À_,45.500364,-73.786329,3,86,9,5,0,0,5,27,19,51,18,18,5,8,76,24,21,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,299800,2700,309600,251500,157.5,156.6,9,"101, rue Franklin Montreal",2014,614000,585000,20140709,5,3,7,155.6,260600,8928,154,13,313500,381800,156,173.3,Beaconsfield / Baie-D'Urf•À_,45.540833,-73.762392,3,86,9,5,0,0,5,27,19,51,18,18,5,8,76,24,21,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,270200,1900,279000,225200,144.1,141.5,3,"5891, rue Notre Dame de Grace Montreal",2010,729000,729000,20100503,4,1,5,138.5,238400,2115,137.9,13,283200,339900,140.6,156.2,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.470131,-73.62202,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,274700,935,275300,229800,145.9,143.6,16,"4911, avenue Kensington Montreal",2010,459000,437000,20101116,2,2,11,141,241400,5000,140.7,150,287400,346000,142.9,154.1,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.472096,-73.636957,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,274700,2500,275300,229800,145.9,143.6,8,3586 Addington Montreal,2010,799000,750000,20101108,5,1,11,141,241400,4500,140.7,120,287400,346000,142.9,154.1,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.474271,-73.614304,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,274700,1656,275300,229800,145.9,143.6,3,3840 ave Oxford Montreal,2010,727000,698000,20101103,3,2,11,141,241400,2375,140.7,46,287400,346000,142.9,154.1,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.472834,-73.618308,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,280200,920,282200,235900,147.8,146.3,12,5187 Av Belmore Montreal,2011,439000,415000,20110212,3,2,2,144.5,244500,4500,144.4,73,292900,354600,145.8,158,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.463431,-73.648713,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,282900,1125,281500,237500,149,147.8,20,5115 Kensington Montreal,2011,467000,481000,20110320,4,2,3,146.3,246500,5000,145.4,29,295900,359000,147.2,157.6,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.473427,-73.640048,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284500,1060,281300,240300,150.1,148.3,22,4825 Bessborough Ave Montreal,2011,405000,400000,20110722,3,1,7,146.1,248300,4770,147.1,90,296900,358500,148,157.5,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.468611,-73.638038,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,286000,1620,287800,243500,149.7,148.5,31,"5290, rue Patricia Montreal",2011,485000,480000,20111031,4,2,10,147,247600,4488,149.1,25,297300,360700,148.8,161.1,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.46003,-73.653632,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284900,2278,286700,242700,148.9,147.8,26,"4768, rue M•À_ridian Montreal",2011,,,20111126,6,3,11,146.6,246300,6110,148.6,11,295900,359700,148.2,160.5,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.501689,-73.567256,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290800,1012,287900,245500,153,151.6,9,"4880, Grand Boulevard Montreal",2012,449000,435500,20120509,3,1,5,149.8,253100,5500,150.3,37,303500,367600,151.3,161.2,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.472274,-73.636109,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290800,1723,287900,245500,153,151.6,8,"4669, avenue Victoria Montreal",2012,798900,790000,20120508,5,2,5,149.8,253100,3276,150.3,1,303500,367600,151.3,161.2,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.485326,-73.61742,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,301200,1720,305100,252500,159.3,157.6,10,"6449, avenue Coolbrook Montreal",2013,295000,280000,20130510,3,2,5,155.5,263500,2500,154.6,270,315500,381600,156.7,170.8,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.489927,-73.6461,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,291200,1230,302400,248900,151.9,150.8,29,"4338, avenue Royal Montreal",2012,,,20121029,3,2,10,149.4,251300,3000,152.4,28,301900,366600,151.5,169.3,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.472171,-73.627174,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,296000,2700,305400,247000,155.4,155.1,11,"4635, avenue Draper Montreal",2014,,,20140111,8,3,1,154.7,257100,5288,151.2,240,310500,379600,154,171,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.475203,-73.630895,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,296200,1518,306200,249600,155.8,154.4,22,"4408, avenue Mayfair Montreal",2013,,,20130422,4,2,4,152.9,257700,3220,152.8,10,309100,375200,154.1,171.4,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.460862,-73.638418,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,298300,1834,309600,249600,156.6,156.2,30,"3442, avenue de Melrose Montreal",2013,898000,880000,20131030,,2,10,155.6,259100,2375,152.8,26,312700,381800,155.2,173.3,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.470111,-73.618098,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,301200,2624,317600,252000,159,157.6,28,"5765, chemin de la C•À_te-Saint-Antoine Montreal",2014,985000,1000000,20140428,6,2,4,155.9,263000,2500,154.3,4,315500,382600,156.7,177.8,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.470908,-73.618347,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,247000,1249,245400,202700,132.4,129.9,14,"4835, Bessborough Montreal",2008,,,20080914,3,1,9,127,219000,,124.1,85,260000,311600,128.5,137.4,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.468652,-73.638143,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,252600,3078,249000,209400,135.5,132.5,11,250 rue Dufferin Montreal,2009,,,20090911,5,4,9,129.1,224200,7500,128.2,31,265200,316800,131.4,139.4,C•À_te-Saint-Luc / Hampstead / Montreal West,45.483236,-73.640484,13,14,16,16,54,0,8,21,17,46,13,21,7,13,52,48,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,270200,2174,279000,225200,144.1,141.5,15,"145, avenue Westminster North Montreal",2010,569000,569000,20100515,4,3,5,138.5,238400,4500,137.9,180,283200,339900,140.6,156.2,C•À_te-Saint-Luc / Hampstead / Montreal West,45.4546,-73.649285,13,14,16,16,54,0,8,21,17,46,13,21,7,13,52,48,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,291200,1500,302400,248900,151.9,150.8,29,"24, rue Westover Montreal",2012,595000,590000,20121029,4,3,10,149.4,251300,2740,152.4,38,301900,366600,151.5,169.3,C•À_te-Saint-Luc / Hampstead / Montreal West,45.458528,-73.659254,13,14,16,16,54,0,8,21,17,46,13,21,7,13,52,48,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,300000,1680,311500,251700,157.2,156.8,19,"22, avenue Ballantyne Sud Montreal",2014,599900,585000,20140219,3,1,2,156.4,260100,4400,154.1,120,313900,383800,156.1,174.4,C•À_te-Saint-Luc / Hampstead / Montreal West,45.45225,-73.642134,13,14,16,16,54,0,8,21,17,46,13,21,7,13,52,48,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,258900,3908,264400,214800,138.2,135.7,26,"6, rue Malard Montreal",2010,,,20100126,5,3,1,132.9,228600,8310,131.5,90,271600,326100,134.7,148,Dollard-Des-Ormeaux,45.488426,-73.837526,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,258900,1920,264400,214800,138.2,135.7,16,"9, rue Mayfair Montreal",2010,379000,375000,20100116,3,2,1,132.9,228600,5432,131.5,8,271600,326100,134.7,148,Dollard-Des-Ormeaux,45.469399,-73.843647,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284500,1638,278100,239300,149.8,148.6,16,"21, croissant Columbia Montreal",2011,429500,420000,20110516,5,1,5,147.1,247800,8100,146.5,390,297500,361000,148,155.7,Dollard-Des-Ormeaux,45.49281,-73.802978,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,277200,2644,285600,232600,146,144.7,24,45 Place Canterbury Montreal,2011,589000,580000,20110124,5,2,1,143.1,241500,9672,142.4,7,289600,351100,144.2,159.9,Dollard-Des-Ormeaux,45.49277,-73.812183,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,286000,1890,287800,243500,149.7,148.5,13,3053 Lake Montreal,2011,479000,455000,20111013,3,3,10,147,247600,6600,149.1,150,297300,360700,148.8,161.1,Dollard-Des-Ormeaux,45.482521,-73.828085,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284500,1148,278100,239300,149.8,148.6,29,277 Magnolia Montreal,2011,332500,330000,20110529,4,1,5,147.1,247800,6000,146.5,8,297500,361000,148,155.7,Dollard-Des-Ormeaux,45.47975,-73.845788,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290600,2300,292200,245700,152.6,151.4,20,"4581, rue Lake Montreal",2012,416900,410000,20120420,5,4,4,150,252400,6003,150.4,16,303100,368100,151.2,163.6,Dollard-Des-Ormeaux,45.480194,-73.831522,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,294700,2245,306900,247900,154.7,153.8,3,"67, rue Fredmir Montreal",2013,459000,435000,20130303,5,3,3,152.8,255900,6600,151.8,31,307900,374900,153.3,171.8,Dollard-Des-Ormeaux,45.493736,-73.830967,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,298300,2520,309600,249600,156.6,156.2,3,"1245, rue Tecumseh Montreal",2013,634000,605000,20131003,4,2,10,155.6,259100,6000,152.8,360,312700,381800,155.2,173.3,Dollard-Des-Ormeaux,45.486978,-73.829667,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,301200,,305100,252500,159.3,157.6,14,"64, rue Fredmir Montreal",2013,,,20130514,5,3,5,155.5,263500,5645,154.6,57,315500,381600,156.7,170.8,Dollard-Des-Ormeaux,45.493638,-73.831412,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,301200,1264,317600,252000,159,157.6,8,"36, rue Dawn Montreal",2014,359000,350000,20140408,3,2,4,155.9,263000,8735,154.3,34,315500,382600,156.7,177.8,Dollard-Des-Ormeaux,45.486992,-73.787106,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,299800,2354,309600,251500,157.5,156.6,17,"83, rue Roger Pilon Montreal",2014,,,20140717,4,2,7,155.6,260600,6175,154,240,313500,381800,156,173.3,Dollard-Des-Ormeaux,45.492765,-73.81798,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,301600,2000,312900,250600,159.7,158.3,1,"24, rue Buttonwood Montreal",2014,448000,415000,20140501,4,1,5,156.6,264200,6600,153.4,90,316900,384300,156.9,175.2,Dollard-Des-Ormeaux,45.496124,-73.829568,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,247200,1378,252600,203800,132.7,129.8,15,119 Louis Riel Street Montreal,2009,389000,375000,20090115,5,2,1,126.4,219500,7750,124.8,240,259800,310200,128.6,141.4,Dollard-Des-Ormeaux,45.482273,-73.814225,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284500,2182,281300,240300,150.1,148.3,21,210 Rue Touzin Montreal,2011,,,20110721,4,2,7,146.1,248300,,147.1,120,296900,358500,148,157.5,Dorval / Dorval Island,45.441753,-73.769073,4,49,6,34,10,1,7,16,11,34,19,26,9,12,71,29,31,57,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,291400,675,296200,248400,152.3,151.1,18,"640, Avenue Dawson Montreal",2012,419900,394000,20120918,4,1,9,149.7,251900,4263,152.1,300,302500,367300,151.6,165.8,Dorval / Dorval Island,45.4411,-73.735747,4,49,6,34,10,1,7,16,11,34,19,26,9,12,71,29,31,57,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,296200,1734,306200,249600,155.8,154.4,23,"226, cercle Malcolm Montreal",2013,,,20130423,4,2,4,152.9,257700,6000,152.8,6,309100,375200,154.1,171.4,Dorval / Dorval Island,45.442477,-73.765009,4,49,6,34,10,1,7,16,11,34,19,26,9,12,71,29,31,57,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,,1600,,,,,5,"227, avenue Dahlia Montreal",2014,420000,400000,20141105,4,2,11,,,5805,,150,,,,,Dorval / Dorval Island,45.442412,-73.733348,4,49,6,34,10,1,7,16,11,34,19,26,9,12,71,29,31,57,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,280200,2100,282200,235900,147.8,146.3,2,"169, rue Beauchemin Montreal",2011,529000,517500,20110202,5,2,2,144.5,244500,,144.4,300,292900,354600,145.8,158,L'ile-Bizard / Sainte-Genevi•À_ve,45.507417,-73.865223,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,272200,2313,274900,227400,145.2,142.4,7,324 rue Ren•À_ Mass•À_ Montreal,2010,479000,450000,20100707,3,2,7,139.2,240200,8014,139.2,300,285000,341600,141.6,153.9,L'ile-Bizard / Sainte-Genevi•À_ve,45.501689,-73.567256,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,255600,861,249000,212200,137,134.1,23,140 rue Colombier Montreal,2009,389000,378000,20091123,4,2,11,130.7,226600,,129.9,120,268400,320700,133,139.4,L'ile-Bizard / Sainte-Genevi•À_ve,45.497281,-73.879191,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,255600,883,249000,212200,137,134.1,20,519 Rue Macquet Montreal,2009,315000,285000,20091120,4,1,11,130.7,226600,6900,129.9,35,268400,320700,133,139.4,L'ile-Bizard / Sainte-Genevi•À_ve,45.496989,-73.872561,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,256600,1200,256100,213200,137,134.5,13,"19, rue Proulx Montreal",2009,298000,290000,20091213,3,2,12,131.6,226600,6499,130.5,10,269200,322900,133.5,143.4,L'ile-Bizard / Sainte-Genevi•À_ve,45.500075,-73.864641,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,266400,2702,271700,222100,142.1,139.4,12,"154, rue Beauchemin Montreal",2010,459000,459000,20100312,4,3,3,136.3,235100,9849,136,29,279000,334500,138.6,152.1,L'ile-Bizard / Sainte-Genevi•À_ve,45.507933,-73.866156,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,266400,1320,271700,222100,142.1,139.4,16,"258, rue Joncaire Montreal",2010,269000,265000,20100316,3,1,3,136.3,235100,5712,136,13,279000,334500,138.6,152.1,L'ile-Bizard / Sainte-Genevi•À_ve,45.594817,-73.566024,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,273100,2100,271100,227500,145.6,143.1,23,"479, croissant Boyer Montreal",2010,369000,355000,20100923,8,1,9,140.1,240900,6000,139.3,180,286400,343800,142.1,151.8,L'ile-Bizard / Sainte-Genevi•À_ve,45.499928,-73.876059,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,270200,1900,279000,225200,144.1,141.5,25,"625, rue Lacombe Montreal",2010,339000,320000,20100525,4,1,5,138.5,238400,8833,137.9,60,283200,339900,140.6,156.2,L'ile-Bizard / Sainte-Genevi•À_ve,45.493867,-73.880448,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284100,1380,278800,238500,149.8,148.4,1,3247 L•À_on-Brisebois Montreal,2011,325000,325000,20110401,3,1,4,146.8,247800,6025,146,180,297100,360200,147.8,156.1,L'ile-Bizard / Sainte-Genevi•À_ve,45.495803,-73.867485,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,273700,1955,270600,228300,146.1,143.4,7,282 rue Soupras Montreal,2010,358000,358000,20101007,3,1,10,140.2,241700,7110,139.8,4,287000,344000,142.4,151.5,L'ile-Bizard / Sainte-Genevi•À_ve,45.496094,-73.865054,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,282900,1798,281500,237500,149,147.8,16,3248 rue L•À_on-Brisebois Montreal,2011,395000,395000,20110316,4,2,3,146.3,246500,6000,145.4,28,295900,359000,147.2,157.6,L'ile-Bizard / Sainte-Genevi•À_ve,45.495699,-73.867224,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284500,1468,278100,239300,149.8,148.6,17,"644, St-Malo Est Montreal",2011,,,20110517,3,1,5,147.1,247800,7810,146.5,67,297500,361000,148,155.7,L'ile-Bizard / Sainte-Genevi•À_ve,45.502679,-73.867961,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,285200,2400,284700,243000,149.3,148,18,228 Laurier Montreal,2011,649000,620000,20110918,4,2,9,146.6,247000,7935,148.8,90,296300,359700,148.4,159.4,L'ile-Bizard / Sainte-Genevi•À_ve,45.52541,-73.590642,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290400,,308500,246600,151.1,150.8,30,"229, rue Saint-Raphael Montreal",2013,599000,580000,20130130,5,3,1,150.5,250000,9600,151,570,301900,369300,151.1,172.7,L'ile-Bizard / Sainte-Genevi•À_ve,45.503542,-73.905521,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,299100,2300,304000,249700,158.1,156.8,9,"237, rue Barette Montreal",2013,,,20130609,4,2,6,155.2,261500,8545,152.9,210,313900,380800,155.6,170.2,L'ile-Bizard / Sainte-Genevi•À_ve,45.507567,-73.870924,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290600,1436,292200,245700,152.6,151.4,13,"411, rue Marcelin Montreal",2012,388000,388000,20120413,3,1,4,150,252400,7749,150.4,83,303100,368100,151.2,163.6,L'ile-Bizard / Sainte-Genevi•À_ve,45.506119,-73.864627,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290400,1876,288500,247500,151.8,150.8,26,"280, rue Ouimet Montreal",2012,,,20120726,4,2,7,149.7,251100,6655,151.5,150,301900,367300,151.1,161.5,L'ile-Bizard / Sainte-Genevi•À_ve,45.489201,-73.876881,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290800,1892,287900,245500,153,151.6,24,"3027, chemin Cherrier Montreal",2012,454000,420000,20120524,3,2,5,149.8,253100,8103,150.3,44,303500,367600,151.3,161.2,L'ile-Bizard / Sainte-Genevi•À_ve,45.505947,-73.86103,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,301200,,305100,252500,159.3,157.6,30,"308, rue Alphonse Desjardins Montreal",2013,799000,740000,20130530,5,3,5,155.5,263500,9822,154.6,180,315500,381600,156.7,170.8,L'ile-Bizard / Sainte-Genevi•À_ve,45.503066,-73.901411,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,291200,1822,302400,248900,151.9,150.8,23,"143, rue Beauchemin Montreal",2012,534000,525000,20121023,3,2,10,149.4,251300,11941,152.4,120,301900,366600,151.5,169.3,L'ile-Bizard / Sainte-Genevi•À_ve,45.507717,-73.867891,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290200,1800,298500,247500,151.7,150.5,18,"315, rue L•À_o-Grenier Montreal",2012,498000,487500,20121118,3,1,11,149,251000,8142,151.5,120,301300,365600,151,167.1,L'ile-Bizard / Sainte-Genevi•À_ve,45.508914,-73.867579,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,294700,2100,306900,247900,154.7,153.8,6,"3195, rue L•À_on-Brisebois Montreal",2013,,,20130306,5,3,3,152.8,255900,8366,151.8,120,307900,374900,153.3,171.8,L'ile-Bizard / Sainte-Genevi•À_ve,45.498021,-73.865433,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
