Category,NumberBathrooms,DaysOnMarket,LivingArea,SaleMM,Address,AskingPrice,PriceSold,LotSize,SaleYYYYMMDD,Borough,SaleYYYY,NumberBedrooms,SaleDD
2 Storey,1,32,1152,5,"639, avenue Rougemont Montreal",,,1577,20120517,Mercier / Hochelaga / Maisonneuve,2012,3,17
2 Storey,1,22,1300,1,"1324, rue de Bruxelles Montreal",369000.0,365000.0,4235,20130111,Mercier / Hochelaga / Maisonneuve,2013,3,11
2 Storey,2,10 months 6,1300,3,"2461, avenue Haig Montreal",370000.0,360000.0,3483,20140312,Mercier / Hochelaga / Maisonneuve,2014,4,12
2 Storey,1,16,965,9,"3170, rue Du Quesne Montreal",395000.0,379500.0,4126,20130924,Mercier / Hochelaga / Maisonneuve,2013,2,24
2 Storey,2,10,1400,9,"5580, rue Louis Dumouchel Montreal",469900.0,465000.0,2719,20140901,Mercier / Hochelaga / Maisonneuve,2014,3,1
2 Storey,1,3 months 19,1198,4,"1799, rue Montcalm Montreal",384900.0,360000.0,1240,20100406,"Ville-Marie (downtown, old Mtl)",2010,2,6
2 Storey,2,36,1610,3,3519 Lorne Montreal,755000.0,740000.0,1610,20100328,"Ville-Marie (downtown, old Mtl)",2010,3,28
2 Storey,3,50,2700,4,"2700, rue Hill Park Montreal",,,7229,20100418,"Ville-Marie (downtown, old Mtl)",2010,3,18
2 Storey,1,16,,12,1795 de la Visitation Montreal,485000.0,495000.0,,20101203,"Ville-Marie (downtown, old Mtl)",2010,3,3
2 Storey,1,23,1722,10,"2920, Terrase Thomas Valin Montreal",458000.0,440000.0,3060,20121015,"Ville-Marie (downtown, old Mtl)",2012,3,15
2 Storey,2,10 months 9,1200,9,"772, rue Lusignan Montreal",529000.0,476500.0,1510,20130906,"Ville-Marie (downtown, old Mtl)",2013,4,6
2 Storey,1,25,1672,3,"561-563, rue Bourgeoys Montreal",424000.0,,,20100306,South-West Montreal,2010,4,6
2 Storey,1,75,2000,5,816 Saint-Ferdinand Montreal,397000.0,370000.0,1548,20100520,South-West Montreal,2010,3,20
2 Storey,2,8 months 29,1340,2,"5314, rue Notre-Dame OUest Montreal",279000.0,252500.0,1601,20110201,South-West Montreal,2011,2,1
2 Storey,2,11,1700,5,"2429, rue Rozel Montreal",407000.0,385500.0,2100,20100518,South-West Montreal,2010,4,18
2 Storey,1,19,1150,6,"231, rue Delinelle Montreal",215000.0,215500.0,1875,20100616,South-West Montreal,2010,2,16
2 Storey,1,4 months 27,1200,10,"5190, rue Sainte-Marie Montreal",235000.0,220000.0,1400,20101025,South-West Montreal,2010,2,25
2 Storey,1,15,2400,6,"1526, rue Springland Montreal",309000.0,298000.0,625,20100626,South-West Montreal,2010,3,26
2 Storey,1,17,1794,7,"350, rue Saint-Philippe Montreal",389000.0,372500.0,2634,20100710,South-West Montreal,2010,5,10
2 Storey,1,32,1440,3,2475 rue St-Charles Montreal,399000.0,378750.0,2568,20110317,South-West Montreal,2011,3,17
2 Storey,1,19,1250,5,5059 Ste-Clotilde Montreal,338000.0,338000.0,1330,20110507,South-West Montreal,2011,3,7
2 Storey,2,72,1044,1,"2263, rue Coursol Montreal",619000.0,590000.0,1650,20120115,South-West Montreal,2012,4,15
2 Storey,,13,,2,"391, rue de la Congr�gation Montreal",449995.0,420000.0,,20140206,South-West Montreal,2014,,6
2 Storey,3,56,2160,1,"169, rue Bourget Montreal",,,3600,20120127,South-West Montreal,2012,3,27
2 Storey,1,18,1056,5,"1501, rue Holy Cross Montreal",,,256,20120522,South-West Montreal,2012,3,22
2 Storey,2,35,1700,10,"1695, avenue de l'�glise Montreal",465000.0,445000.0,,20121015,South-West Montreal,2012,3,15
2 Storey,1,12 months 5,1452,6,2718 Reading Montreal,290000.0,280000.0,1980,20070613,South-West Montreal,2007,2,13
2 Storey,2,5 months 20,,7,"1126, rue Shearer Montreal",,,1682,20130726,South-West Montreal,2013,3,26
2 Storey,1,3 months 9,1560,7,"6690, rue Hamilton Montreal",,,3948,20140714,South-West Montreal,2014,3,14
2 Storey,1,26,1200,10,6568 rue Briand Montreal,250000.0,235000.0,2400,20071031,South-West Montreal,2007,3,31
2 Storey,1,52,15780,2,2551 de Chateauguay Unit 201 Montreal,999999.0,,,20080201,South-West Montreal,2008,,1
2 Storey,2,41,2260,4,"285, avenue Beverley Montreal",,,8011,20100416,Mount-Royal,2010,5,16
2 Storey,2,3 months 11,2000,7,"640, avenue Inverness Montreal",789000.0,795000.0,4637,20100719,Mount-Royal,2010,4,19
2 Storey,1,10 months 23,2000,4,18 Henley Montreal,,,5500,20120405,Mount-Royal,2012,4,5
2 Storey,1,30,1200,9,7405 De Tilly Montreal,569000.0,560000.0,4850,20110911,Mount-Royal,2011,2,11
2 Storey,2,11 months 26,2054,3,"31, rue Henley Montreal",,,6653,20140316,Mount-Royal,2014,5,16
2 Storey,2,70,2080,7,"81, avenue Simcoe Montreal",,,5462,20130713,Mount-Royal,2013,4,13
2 Storey,3,5 months 11,2300,8,"7345, rue Maynard Montreal",889000.0,815000.0,5800,20140818,Mount-Royal,2014,5,18
2 Storey,2,1,1532,9,"152, avenue Balfour Montreal",,,4383,20140906,Mount-Royal,2014,4,6
2 Storey,2,8 months 27,2379,7,6345 Boulevard Gouin Est Montreal,528000.0,480000.0,12375,20090720,North Montreal,2009,4,20
2 Storey,1,5 months 21,936,11,11287 av. des Laurentides Montreal,200000.0,192000.0,4000,20091102,North Montreal,2009,3,2
2 Storey,1,11 months 12,1200,5,10660 Pelletier Montreal,249999.0,240000.0,4173,20110520,North Montreal,2011,3,20
2 Storey,1,31,2190,11,5990 Villeneuve Montreal,199900.0,200000.0,2196,20101113,North Montreal,2010,3,13
2 Storey,2,3 months 25,2400,9,4800 boulevard Gouin est Montreal,419000.0,420000.0,5871,20110922,North Montreal,2011,4,22
2 Storey,1,87,1333,3,"12061, avenue D�sy Montreal",204000.0,204000.0,3015,20060313,North Montreal,2006,3,13
2 Storey,3,42,1508,4,"10445, avenue De Belleville Montreal",,,3600,20120413,North Montreal,2012,4,13
2 Storey,2,3 months 14,1535,6,"10750, avenue Pelletier Montreal",,,8200,20120616,North Montreal,2012,4,16
2 Storey,1,4 months 11,1464,8,"10736, avenue de Cobourg Montreal",,,3600,20120823,North Montreal,2012,3,23
2 Storey,2,18,1072,5,"11-460, rue de Normandie Montreal",,,2565,20120521,North Montreal,2012,4,21
2 Storey,1,78,1170,11,"10615, boulevard Saint-Michel Montreal",325000.0,325000.0,4100,20121103,North Montreal,2012,3,3
2 Storey,1,71,1500,8,"11817, avenue Drapeau Montreal",329000.0,320000.0,4750,20130802,North Montreal,2013,3,2
2 Storey,4,45,3920,10,"281, Mc Dougall Montreal",,,6361,20091019,Outremont,2009,5,19
2 Storey,1,3 months 16,2000,8,634 Querbes Montreal,824000.0,805000.0,2420,20100814,Outremont,2010,4,14
2 Storey,3,13 months 11,2100,7,"94, McCulloch Montreal",1249000.0,1200000.0,4350,20120706,Outremont,2012,3,6
2 Storey,2,59,2000,8,538 Chemin C�te Ste-Catherine Montreal,1200000.0,1100000.0,4563,20110810,Outremont,2011,5,10
2 Storey,3,33,2600,10,"242, avenue Mcdougall Montreal",,,5000,20121018,Outremont,2012,4,18
2 Storey,2,19,1600,11,"652, rue Wiseman Montreal",,,2200,20121109,Outremont,2012,4,9
2 Storey,2,3 months 2,1615,6,17138 Guillaume Street Montreal,,,4200,20090607,Pierrefonds / Roxboro,2009,3,7
2 Storey,2,5 months 29,1100,1,19858 Boulevard Gouin Ouest Montreal,,,6100,20100112,Pierrefonds / Roxboro,2010,6,12
2 Storey,1,21,2200,11,"15730, rue Gaucher Montreal",330000.0,326000.0,5547,20091121,Pierrefonds / Roxboro,2009,4,21
2 Storey,3,67,2100,6,"4212, rue Hugo Montreal",389000.0,370000.0,5300,20100620,Pierrefonds / Roxboro,2010,4,20
2 Storey,3,80,2800,10,12695 rue Bedford Montreal,459000.0,442500.0,6732,20101006,Pierrefonds / Roxboro,2010,5,6
2 Storey,1,83,1347,11,5128 Alma / NOUVEAU PRIX. Montreal,347000.0,347000.0,5400,20101120,Pierrefonds / Roxboro,2010,4,20
2 Storey,1,49,1722,1,4371 rue Graham Montreal,349999.0,338000.0,6601,20110114,Pierrefonds / Roxboro,2011,4,14
2 Storey,2,22,2200,9,"18121, rue  Hardouin Montreal",489000.0,482500.0,5500,20110922,Pierrefonds / Roxboro,2011,4,22
2 Storey,2,7 months 26,,3,"18131, rue Hardouin Montreal",,,7718,20130312,Pierrefonds / Roxboro,2013,3,12
2 Storey,3,14 months 17,3478,6,"12696, rue Bedford Montreal",579000.0,520000.0,10350,20140625,Pierrefonds / Roxboro,2014,4,25
2 Storey,2,5 months 24,2893,9,"5122, boulevard Lalande Montreal",,,,20130914,Pierrefonds / Roxboro,2013,4,14
2 Storey,1,78,,6,"17953, rue Foster Montreal",,,5400,20130624,Pierrefonds / Roxboro,2013,4,24
2 Storey,3,48,1728,7,"493, boulevard Saraguay Est Montreal",829000.0,800000.0,9840,20130710,Pierrefonds / Roxboro,2013,3,10
2 Storey,2,40,1400,10,"5041, rue Laurin Montreal",459000.0,445000.0,4129,20131008,Pierrefonds / Roxboro,2013,4,8
2 Storey,1,4,2091,2,"5050, rue Fraser Montreal",,,7200,20140223,Pierrefonds / Roxboro,2014,5,23
2 Storey,1,3 months 15,1390,6,"4769, rue Pr�vel Montreal",349000.0,327000.0,5033,20140625,Pierrefonds / Roxboro,2014,3,25
2 Storey,1,19,1344,4,"11612, rue L�pine Montreal",360000.0,354000.0,5624,20140428,Pierrefonds / Roxboro,2014,4,28
2 Storey,1,70,1980,8,"18464, boulevard Gouin Ouest Montreal",255000.0,250000.0,8842,20140827,Pierrefonds / Roxboro,2014,3,27
2 Storey,1,5 months 29,2138,8,"4248, avenue Laval Montreal",879000.0,879000.0,1400,20100803,Le Plateau-Mont-Royal,2010,4,3
2 Storey,1,86,1302,10,4611. Rue St-Dominique Montreal,429000.0,409000.0,1860,20091011,Le Plateau-Mont-Royal,2009,3,11
2 Storey,5,46,2077,10,3598 Dorion Montreal,497000.0,430000.0,1924,20091023,Le Plateau-Mont-Royal,2009,9,23
2 Storey,2,21,1442,9,806/80 Rue Gilford Montreal,375000.0,370000.0,,20090917,Le Plateau-Mont-Royal,2009,2,17
2 Storey,1,23,1200,3,"3977, rue Rivard Montreal",489000.0,471000.0,1320,20100310,Le Plateau-Mont-Royal,2010,3,10
2 Storey,1,4 months 21,811,7,"4270, rue Papineau, condo 303 Montreal",242900.0,242000.0,,20100725,Le Plateau-Mont-Royal,2010,1,25
2 Storey,1,36,1600,4,3887 Henri-Julien Montreal,,,1400,20100417,Le Plateau-Mont-Royal,2010,3,17
2 Storey,3,3 months 18,2020,7,"3760, rue Sewell Montreal",649000.0,649000.0,1468,20100724,Le Plateau-Mont-Royal,2010,,24
2 Storey,1,16,1620,5,"4281, rue de Lanaudi�re Montreal",,,1238,20100505,Le Plateau-Mont-Royal,2010,3,5
2 Storey,1,14,1100,5,"4701, rue Pontiac Montreal",434000.0,410000.0,1008,20100518,Le Plateau-Mont-Royal,2010,2,18
2 Storey,1,16,1873,5,4443 Montreal,589000.0,580000.0,1198,20100519,Le Plateau-Mont-Royal,2010,4,19
2 Storey,1,32,1440,10,3827 Henri-julien Montreal,629000.0,604500.0,1440,20101014,Le Plateau-Mont-Royal,2010,3,14
2 Storey,1,38,1500,10,4441 de Bullion Montreal,,,1909,20101031,Le Plateau-Mont-Royal,2010,3,31
2 Storey,1,16,1400,12,174 Fairmount Est Montreal,449000.0,455000.0,,20101210,Le Plateau-Mont-Royal,2010,3,10
2 Storey,2,22,2000,2,4516 Saint-Andr� Montreal,850000.0,817000.0,1875,20110222,Le Plateau-Mont-Royal,2011,4,22
2 Storey,1,14,1650,11,"5314, avenue de l'Esplanade Montreal",744000.0,720000.0,1548,20111114,Le Plateau-Mont-Royal,2011,4,14
2 Storey,1,9 months 12,1900,8,"5896, rue Jeanne-Mance Montreal",750000.0,750000.0,2000,20120830,Le Plateau-Mont-Royal,2012,3,30
2 Storey,1,70,1750,3,"5124, rue de Lanaudi�re Montreal",695000.0,670000.0,1825,20120323,Le Plateau-Mont-Royal,2012,4,23
2 Storey,1,3 months 7,1400,6,"5312, rue Drolet Montreal",545000.0,530000.0,1520,20120628,Le Plateau-Mont-Royal,2012,3,28
2 Storey,1,82,1663,8,"4547, rue Cartier Montreal",,,1628,20120829,Le Plateau-Mont-Royal,2012,3,29
2 Storey,2,19,2350,9,"4380, rue de Lanaudi�re Montreal",915000.0,905000.0,1680,20120903,Le Plateau-Mont-Royal,2012,4,3
2 Storey,1,7 months 13,900,5,"4571, rue St-Hubert Montreal",375000.0,380000.0,460,20130504,Le Plateau-Mont-Royal,2013,2,4
2 Storey,2,55,1350,12,"4210, rue de Bullion Montreal",619000.0,584000.0,1481,20121218,Le Plateau-Mont-Royal,2012,3,18
2 Storey,1,21,2030,12,"5162, rue Cartier Montreal",995000.0,995000.0,1750,20121212,Le Plateau-Mont-Royal,2012,4,12
2 Storey,1,10,1367,2,"4321, rue Rivard Montreal",735000.0,730000.0,1400,20130205,Le Plateau-Mont-Royal,2013,3,5
2 Storey,1,5 months 8,1748,2,"5346, avenue de l'Esplanade Montreal",799000.0,747000.0,1584,20140225,Le Plateau-Mont-Royal,2014,3,25
2 Storey,2,12 months 7,1950,11,"3848, rue Berri Montreal",799000.0,758000.0,,20141121,Le Plateau-Mont-Royal,2014,4,21
2 Storey,2,8,1750,7,"4442, rue Chambord Montreal",,,,20140720,Le Plateau-Mont-Royal,2014,4,20
2 Storey,1,68,1646,11,"774, rue de Bienville Montreal",795000.0,,1427,20141108,Le Plateau-Mont-Royal,2014,2,8
2 Storey,1,11 months 23,,11,"1795, 36e avenue Montreal",309000.0,300000.0,4704,20101102,Pointe-Aux-Trembles / East Montreal,2010,3,2
2 Storey,1,75,1200,1,619 Bellevue Montreal,249000.0,230000.0,6052,20110114,Pointe-Aux-Trembles / East Montreal,2011,3,14
2 Storey,2,45,4836,10,15990 Rue Belle-Rive Montreal,259000.0,255000.0,5032,20101022,Pointe-Aux-Trembles / East Montreal,2010,3,22
2 Storey,2,2,1280,3,23 Pauline Donalda Montreal,265000.0,260000.0,1780,20110324,Pointe-Aux-Trembles / East Montreal,2011,3,24
2 Storey,1,15,1440,9,"13320, rue Achille Fortier Montreal",369000.0,359000.0,5076,20110915,Pointe-Aux-Trembles / East Montreal,2011,3,15
2 Storey,1,13,1015,11,"540, Place du Parc Montreal",179800.0,172000.0,1399,20111112,Pointe-Aux-Trembles / East Montreal,2011,3,12
2 Storey,1,81,1800,1,"230, Pierre Mercure Montreal",399000.0,390000.0,9169,20120127,Pointe-Aux-Trembles / East Montreal,2012,4,27
2 Storey,1,63,1200,3,"14601, rue Notre-Dame est Montreal",285000.0,270000.0,8000,20120316,Pointe-Aux-Trembles / East Montreal,2012,3,16
2 Storey,1,4 months 5,1632,2,15430 Rue Notre-Dame Montreal,,,4000,20120206,Pointe-Aux-Trembles / East Montreal,2012,3,6
2 Storey,2,41,1542,8,"556, place Nicolas-Senet Montreal",,,4173,20120828,Pointe-Aux-Trembles / East Montreal,2012,3,28
2 Storey,2,21,1000,11,"1946, 18e Avenue Montreal",269000.0,260000.0,3680,20121124,Pointe-Aux-Trembles / East Montreal,2012,2,24
2 Storey,1,34,1008,8,"525, 1 ere avenue Montreal",249000.0,240000.0,5855,20130821,Pointe-Aux-Trembles / East Montreal,2013,3,21
2 Storey,1,17,,3,"751, 28e avenue Montreal",299900.0,295000.0,4426,20130308,Pointe-Aux-Trembles / East Montreal,2013,4,8
2 Storey,2,3 months 27,1915,9,"3505, rue Jules Huot Montreal",557500.0,540000.0,4467,20130929,Pointe-Aux-Trembles / East Montreal,2013,4,29
2 Storey,1,5 months 24,,4,"620, place du Parc Montreal",204999.0,200000.0,1640,20140406,Pointe-Aux-Trembles / East Montreal,2014,3,6
2 Storey,3,11 months 3,1894,10,294 Avenue Marsh Montreal,429900.0,410000.0,4531,20091005,Pointe-Claire,2009,6,5
2 Storey,1,26,1705,3,"7, avenue de la Pointe-Claire Montreal",399000.0,395000.0,6900,20100318,Pointe-Claire,2010,3,18
2 Storey,2,13 months 22,1300,7,"78, Baie de Valois Montreal",335000.0,305000.0,3689,20110712,Pointe-Claire,2011,3,12
2 Storey,2,6 months 10,2150,9,301 Avenue Jaillet Montreal,460000.0,450000.0,4520,20110913,Pointe-Claire,2011,5,13
2 Storey,2,12,1656,4,417A Avenue Delmar Montreal,449000.0,425000.0,5377,20110412,Pointe-Claire,2011,3,12
2 Storey,2,49,1300,7,60 Belmont Montreal,329900.0,325000.0,6720,20110729,Pointe-Claire,2011,4,29
2 Storey,1,7,1773,6,"276, avenue Maclean Montreal",429900.0,400000.0,4600,20120610,Pointe-Claire,2012,3,10
2 Storey,1,18,1460,3,"111, avenue Highgate Montreal",,,8127,20120302,Pointe-Claire,2012,4,2
2 Storey,1,43,1070,6,"352, avenue St-Louis Montreal",369000.0,355000.0,14079,20120630,Pointe-Claire,2012,5,30
2 Storey,1,44,1764,4,"30, avenue Victoria Montreal",342500.0,342500.0,4620,20130409,Pointe-Claire,2013,5,9
2 Storey,2,12 months 14,1500,4,"53, avenue Bayview Montreal",459900.0,456000.0,5500,20140413,Pointe-Claire,2014,3,13
2 Storey,2,12 months 25,2300,6,"87, avenue Saddlewood Montreal",585000.0,530000.0,6000,20140617,Pointe-Claire,2014,4,17
2 Storey,2,76,2020,7,"5, avenue Prince Edward Montreal",467000.0,433500.0,5576,20140722,Pointe-Claire,2014,3,22
2 Storey,1,4 months 22,1758,3,"10205, rue Ulric-Gravel Montreal",349000.0,345000.0,4117,20100325,Rivi�re des Prairies,2010,5,25
2 Storey,1,11,1350,3,"8934, rue Albert Chamberland Montreal",254900.0,248000.0,3500,20100327,Rivi�re des Prairies,2010,3,27
2 Storey,1,3 months 29,1415,11,"12505, 71 avenue Montreal",265000.0,260000.0,,20101108,Rivi�re des Prairies,2010,3,8
2 Storey,1,6 months 15,1288,6,8854 rue Albert-Chamberland Montreal,339000.0,327500.0,4542,20110614,Rivi�re des Prairies,2011,4,14
2 Storey,1,54,1672,2,9944 3ieme Rue Montreal,335000.0,325000.0,,20110205,Rivi�re des Prairies,2011,3,5
2 Storey,1,11 months 1,1496,3,12230 94 i�me Avenue Montreal,,,15300,20120316,Rivi�re des Prairies,2012,3,16
2 Storey,3,10 months 15,2220,4,"11268, boulevard Perras Montreal",539000.0,525000.0,4400,20120412,Rivi�re des Prairies,2012,4,12
2 Storey,3,72,2400,8,9505 boul Gouin est Montreal,475000.0,465000.0,8160,20110812,Rivi�re des Prairies,2011,3,12
2 Storey,1,23,1888,7,12336 Louise-Dech�ne Montreal,449000.0,440000.0,4524,20110709,Rivi�re des Prairies,2011,4,9
2 Storey,1,3,1500,7,10195 Rue Panis-Charles Montreal,421900.0,410000.0,4574,20110715,Rivi�re des Prairies,2011,3,15
2 Storey,2,4,1944,2,"12076, rue Henri Christophe Montreal",532000.0,507000.0,3515,20120221,Rivi�re des Prairies,2012,3,21
2 Storey,2,35,1520,3,"10247, rue Karl-L�v�que Montreal",,,3200,20120315,Rivi�re des Prairies,2012,3,15
2 Storey,2,21,1350,6,"12118, rue Camille Tessier Montreal",314900.0,305000.0,3060,20120610,Rivi�re des Prairies,2012,4,10
2 Storey,3,61,2345,5,"11653, rue Sylvia Daoust Montreal",598000.0,585000.0,3567,20120510,Rivi�re des Prairies,2012,3,10
2 Storey,2,8,1440,10,"7570, boulevard Gouin est Montreal",387000.0,381000.0,2686,20121016,Rivi�re des Prairies,2012,3,16
2 Storey,2,65,1848,9,"12282, rue la Galissonni�re Montreal",,,5500,20120911,Rivi�re des Prairies,2012,5,11
2 Storey,2,75,1920,10,"12054, 15e Avenue Montreal",,,2697,20121001,Rivi�re des Prairies,2012,3,1
2 Storey,3,28,2267,11,"11241, boulevard Perras Montreal",697000.0,695000.0,5500,20121125,Rivi�re des Prairies,2012,5,25
2 Storey,1,36,,4,"10337, rue Sylvain Garneau Montreal",289000.0,280000.0,2657,20130412,Rivi�re des Prairies,2013,3,12
2 Storey,1,20,1890,2,"12526, 62e Avenue Montreal",449900.0,435000.0,3898,20140223,Rivi�re des Prairies,2014,3,23
2 Storey,2,3 months 12,1800,6,"12535, 55e avenue Montreal",,,4000,20140616,Rivi�re des Prairies,2014,4,16
2 Storey,2,2,1180,6,5130 Avenue Des Sorbiers Montreal,579000.0,582000.0,6050,20090617,Rosemont / La Petite Patrie,2009,3,17
2 Storey,2,1,1320,9,6210 9ieme Avenue Montreal,390000.0,380000.0,3913,20090906,Rosemont / La Petite Patrie,2009,3,6
2 Storey,1,16,1647,11,5710 Rue St-Andr� Montreal,559000.0,551000.0,2375,20091104,Rosemont / La Petite Patrie,2009,2,4
2 Storey,2,67,1500,6,"4666, rue Charlemagne Montreal",,,1238,20100615,Rosemont / La Petite Patrie,2010,3,15
2 Storey,1,3 months 9,1232,12,6065 31e avenue Rosemont Montreal,450000.0,415000.0,4752,20101210,Rosemont / La Petite Patrie,2010,3,10
2 Storey,2,50,1832,12,4360 rue de Bellechasse Montreal,339000.0,313500.0,2250,20101208,Rosemont / La Petite Patrie,2010,4,8
2 Storey,2,8 months 8,1715,11,5945 Rue Viau Montreal,499000.0,445000.0,5000,20111123,Rosemont / La Petite Patrie,2011,5,23
2 Storey,2,45,5840,6,7286 22�me Avenue Montreal,422000.0,407000.0,,20110619,Rosemont / La Petite Patrie,2011,4,19
2 Storey,2,74,2000,1,"6385, 10i�me avenue Montreal",,,4480,20120131,Rosemont / La Petite Patrie,2012,4,31
2 Storey,1,10,2000,3,"5969, rue des �rables Montreal",,,2625,20120302,Rosemont / La Petite Patrie,2012,3,2
2 Storey,1,26,938,3,"6823, 30�me avenue Montreal",359000.0,327500.0,3280,20120321,Rosemont / La Petite Patrie,2012,3,21
2 Storey,1,49,1500,4,"6529, avenue de Gasp� Montreal",503000.0,489000.0,1750,20120416,Rosemont / La Petite Patrie,2012,2,16
2 Storey,1,28,1408,3,"6751, avenue Henri Julien Montreal",569000.0,569000.0,1050,20120331,Rosemont / La Petite Patrie,2012,3,31
2 Storey,1,58,1248,6,"5340, rue B�langer Montreal",429000.0,408250.0,2222,20120614,Rosemont / La Petite Patrie,2012,3,14
2 Storey,2,5 months 29,1800,1,"6191, rue Rodolphe Mathieu Montreal",,,,20130110,Rosemont / La Petite Patrie,2013,3,10
2 Storey,1,72,1385,9,"5871, rue de Bordeaux Montreal",,,1760,20120926,Rosemont / La Petite Patrie,2012,2,26
2 Storey,1,21,2300,10,"6275, 3e avenue Montreal",,,2700,20121010,Rosemont / La Petite Patrie,2012,4,10
2 Storey,1,6 months 8,1444,5,"6330, 5e avenue Montreal",,,2625,20130504,Rosemont / La Petite Patrie,2013,3,4
2 Storey,2,10,1700,3,"4985, 5e Avenue Montreal",,,1463,20130323,Rosemont / La Petite Patrie,2013,4,23
2 Storey,1,42,1700,5,"4972, 6e Avenue Montreal",665000.0,630000.0,,20130530,Rosemont / La Petite Patrie,2013,4,30
2 Storey,2,10 months 24,1600,4,"6212, rue Alma Montreal",,,4600,20140429,Rosemont / La Petite Patrie,2014,3,29
2 Storey,2,20,2007,3,"5723, 14e avenue Montreal",,,1875,20140301,Rosemont / La Petite Patrie,2014,3,1
2 Storey,1,4,1677,4,"5260, avenue d'Orl�ans Montreal",435000.0,425000.0,1950,20140404,Rosemont / La Petite Patrie,2014,3,4
2 Storey,2,62,1600,5,"5870, avenue des Plaines Montreal",,,4625,20140518,Rosemont / La Petite Patrie,2014,3,18
2 Storey,2,29,1470,6,"6848, rue de Normanville Montreal",,,2008,20140611,Rosemont / La Petite Patrie,2014,3,11
2 Storey,1,11,1230,8,4629 Rue De Chambly Condo 6 Montreal,267000.0,269000.0,,20080812,Rosemont / La Petite Patrie,2008,3,12
2 Storey,2,89,2433,12,26 avenue Phillips Montreal,549000.0,530000.0,24500,20091216,Senneville,2009,3,16
2 Storey,2,34,1300,4,"1395, rue Guertin Montreal",379500.0,368000.0,4500,20100426,St-Laurent,2010,3,26
2 Storey,2,12,1856,4,"784, rue Cardinal Montreal",499000.0,500000.0,4316,20100429,St-Laurent,2010,4,29
2 Storey,1,11,1288,9,125 rue H�bert Montreal,349000.0,349000.0,4095,20100921,St-Laurent,2010,2,21
2 Storey,2,57,1692,2,1705 Rue Filion Montreal,449000.0,435000.0,4850,20110201,St-Laurent,2011,4,1
2 Storey,1,12,1250,2,2060 Rue Johnson Montreal,489000.0,474000.0,3975,20110224,St-Laurent,2011,3,24
2 Storey,1,18 months 6,1830,8,1605 rue Rochon Montreal,447000.0,430000.0,4077,20120831,St-Laurent,2012,3,31
2 Storey,1,12,1012,4,665 Tait Montreal,489900.0,495000.0,4000,20110418,St-Laurent,2011,4,18
2 Storey,1,54,1144,10,"1500, avenue O'Brien Montreal",450000.0,443000.0,5763,20111019,St-Laurent,2011,3,19
2 Storey,1,16,1248,10,"1760, rue Guertin Montreal",425000.0,420000.0,5000,20111013,St-Laurent,2011,3,13
2 Storey,1,16,1350,11,"1830, avenue O'brien Montreal",457000.0,457000.0,3470,20111103,St-Laurent,2011,4,3
2 Storey,1,8,1200,2,"2060, rue Johnson Montreal",499000.0,499000.0,3975,20120222,St-Laurent,2012,3,22
2 Storey,2,12,1539,3,"1625, place Decelles Montreal",574499.0,574499.0,5938,20120316,St-Laurent,2012,4,16
